Name of Company,Month,CTC
Goldman Sachs,July 2024,150000
Procter & Gamble,July 2024,150000
Oracle, July 2024, 100000
Linkedin, August 2024, 80000
ExxonMobil, August 2024, 35000
Deutsche Bank, August 2024, 75000
Structured Tech, September 2024, 80000
Guerrilla.Co, September 2024, -
Triology Innovations, September 2024, 75000
Honeywell UOP, September 2024, 40000
Placewit, October 2024, 75000
